File Name, Expanded States, Plan Length
output_prob00, 23, 22
output_prob01, 28, 27
output_prob02, 33, 32
output_prob03, 56, 55
output_prob04, 61, 60
output_prob05, 23, 22
output_prob06, 73, 72
output_prob07, 35, 34
output_prob08, 43, 42
output_prob09, 88, 87
output_prob10, 110, 109
output_prob11, 32, 31
output_prob12, 42, 41
output_prob13, 68, 67
output_prob14, 99, 98
output_prob15, 102, 101
output_prob16, 63, 62
output_prob17, 48, 47
output_prob18, 173, 172
output_prob19, 160, 159
output_prob20, 151, 150
